"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","walk","k_percent","bb_percent","slg_percent","on_base_percent","isolated_power","b_total_bases","r_total_caught_stealing","r_total_stolen_base","b_game","b_gnd_into_dp","b_hit_by_pitch","b_intent_walk","b_sac_fly","b_total_sacrifices","woba","xwoba","barrel_batted_rate","hard_hit_percent","sprint_speed"
"Yastrzemski, Mike",573262,2025,477,558,111,65,28,1,17,72,19.4,12.9,".403",".333","0.170","192","2","7","146","7","2","4","5","7",".321",".328",8.5,42.6,"26.9"
"Pillar, Kevin",607680,2025,43,43,9,7,2,0,0,0,18.6,0,".256",".209","0.047","11","0","3","20","0","0","0","0","0",".202",".211",2.9,20,"28.4"
"Andujar, Miguel",609280,2025,321,341,102,74,17,1,10,17,14.4,5,".470",".352","0.152","151","0","1","94","8","1","1","2","2",".354",".297",4.7,35.4,"26.9"
"Bouchard, Sean",656248,2025,66,73,11,9,0,1,1,7,37,9.6,".242",".247","0.075","16","1","1","32","2","0","0","0","0",".225",".223",0,30.8,"26.8"
"Anderson, Tim",641313,2025,83,90,17,14,3,0,0,3,32.2,3.3,".241",".258","0.036","20","1","1","31","1","3","0","0","1",".229",".215",0,36.4,"27.9"
"Horwitz, Spencer",687462,2025,364,411,99,62,26,0,11,44,17.8,10.7,".434",".353","0.162","158","1","0","108","7","2","1","1","1",".344",".326",8.2,36,"25.5"
"Peguero, Liover",678894,2025,80,88,16,11,1,0,4,6,28.4,6.8,".362",".273","0.162","29","0","4","33","3","2","0","0","0",".281",".248",9.1,32.7,"29.2"
"Grisham, Trent",663757,2025,494,581,116,72,9,1,34,82,23.6,14.1,".464",".348","0.229","229","2","3","143","7","4","0","1","1",".353",".366",14.2,46.4,"26.7"
"Marte, Noelvi",682622,2025,339,360,89,56,17,2,14,16,23.6,4.4,".448",".300","0.185","152","3","10","90","7","3","0","2","2",".321",".306",9,36.3,"29.0"
"Isbel, Kyle",664728,2025,368,409,94,70,16,4,4,23,18.1,5.6,".353",".301","0.098","130","5","4","135","7","2","0","3","16",".287",".250",1.6,36.1,"27.8"
"Rivero, Sebastián",665861,2025,33,34,6,4,2,0,0,1,26.5,2.9,".242",".206","0.060","8","0","1","11","0","0","0","0","0",".198",".200",8.3,29.2,"24.8"
"Mullins, Cedric",656775,2025,435,498,94,53,23,1,17,50,24.1,10,".391",".299","0.175","170","4","22","133","2","4","0","6","9",".302",".282",6.2,35.9,"28.4"
"Arcia, Orlando",606115,2025,203,214,41,30,7,1,3,10,22,4.7,".291",".238","0.089","59","1","0","76","4","0","0","1","1",".233",".241",2.5,33.8,"25.5"
"Realmuto, J.T.",592663,2025,502,550,129,90,26,1,12,35,23.5,6.4,".384",".315","0.127","193","2","8","134","13","9","1","3","3",".307",".315",8.8,45.5,"28.4"
"Koss, Christian",683766,2025,174,191,46,34,9,0,3,9,23.6,4.7,".368",".309","0.104","64","1","4","74","4","3","0","2","5",".297",".312",6,33.6,"29.1"
"Johnson, Daniel",669288,2025,53,57,10,6,3,0,1,4,22.8,7,".302",".246","0.113","16","1","2","31","0","0","0","0","0",".243",".298",12.5,42.5,"29.2"
"Gonzalez, Oscar",660757,2025,59,61,13,12,1,0,0,2,21.3,3.3,".237",".246","0.017","14","1","0","21","1","0","0","0","0",".217",".296",6.5,45.7,"28.1"
"Donovan, Brendan",680977,2025,460,515,132,90,32,0,10,42,13,8.2,".422",".353","0.135","194","3","3","118","4","7","3","4","6",".337",".346",8.8,40.9,"26.6"
"Harris II, Michael",671739,2025,611,641,152,100,26,6,20,16,20,2.5,".409",".268","0.160","250","6","20","160","7","3","1","7","11",".289",".315",9.1,43.4,"28.5"
"Diaz, Yainer",673237,2025,542,567,139,93,25,1,20,20,16.8,3.5,".417",".284","0.161","226","1","1","143","13","2","2","3","3",".300",".330",9.6,42.2,"27.3"
"Clase, Jonatan",682729,2025,100,112,21,16,3,0,2,10,25,8.9,".300",".288","0.090","30","1","3","34","1","1","0","0","1",".267",".284",6.8,35.6,"29.4"
"Pagés, Pedro",686780,2025,361,389,83,57,15,0,11,19,27.5,4.9,".363",".272","0.133","131","0","0","112","9","3","1","3","6",".276",".258",7.3,36.5,"25.6"
"Jackson, Alex",656577,2025,91,100,20,7,8,0,5,5,37,5,".473",".290","0.253","43","0","0","36","2","4","0","0","0",".327",".278",14.8,40.7,"27.6"
"Jung, Josh",673962,2025,482,511,121,83,23,1,14,27,25.2,5.3,".390",".294","0.139","188","1","4","131","10","2","0","0","0",".298",".301",8.2,46.7,"26.6"
"Marte, Ketel",606466,2025,480,556,136,80,28,0,28,64,14.9,11.5,".517",".376","0.234","248","2","4","126","12","9","6","3","3",".381",".390",13.5,47,"26.6"
"Workman, Gage",669398,2025,16,17,3,2,1,0,0,1,41.2,5.9,".250",".235","0.062","4","0","1","12","0","0","0","0","0",".218",".320",11.1,33.3,"27.6"
"Sosa, Lenyn",672820,2025,518,544,137,94,20,1,22,18,23.3,3.3,".434",".293","0.170","225","1","2","140","11","4","0","3","4",".313",".326",10.4,43.8,"26.7"
"Bichette, Bo",666182,2025,582,628,181,118,44,1,18,40,14.5,6.4,".483",".357","0.172","281","3","4","139","17","3","2","3","3",".361",".353",7.9,48.8,"26.1"
"McMahon, Ryan",641857,2025,509,586,109,65,23,1,20,70,32.3,11.9,".381",".312","0.167","194","1","3","154","7","4","1","3","3",".306",".324",12.1,50.5,"26.7"
"Freeland, Alex",690976,2025,84,97,16,11,2,1,2,11,36.1,11.3,".310",".292","0.120","26","0","1","29","3","1","0","0","1",".273",".259",8,38,"26.2"
"Toglia, Michael",669911,2025,306,337,58,31,15,1,11,28,39.2,8.3,".353",".258","0.163","108","0","3","88","7","1","2","2","2",".265",".272",10.2,43.2,"27.0"
"Mauricio, Ronny",677595,2025,168,184,38,26,6,0,6,15,29.3,8.2,".369",".293","0.143","62","0","4","61","5","1","1","0","0",".290",".285",8.8,43,"25.8"
"Jensen, Carter",695600,2025,60,69,18,9,6,0,3,9,17.4,13,".550",".391","0.250","33","0","0","20","1","0","0","0","0",".403",".447",20.8,58.3,"27.5"
"Rocchio, Brayan",677587,2025,344,383,80,55,18,2,5,22,20.1,5.7,".340",".290","0.107","117","4","8","115","4","8","0","5","9",".278",".292",3.3,35.5,"27.0"
"Torkelson, Spencer",679529,2025,563,649,135,76,27,1,31,72,26,11.1,".456",".333","0.216","257","1","2","155","12","9","6","5","5",".339",".335",13.5,45.1,"26.7"
"Dezenzo, Zach",701305,2025,98,109,24,16,6,0,2,11,33.9,10.1,".367",".321","0.122","36","0","1","34","2","0","0","0","0",".306",".318",16.4,41,"28.1"
"Rutschman, Adley",668939,2025,322,365,71,44,16,2,9,40,15.6,11,".366",".307","0.146","118","0","0","90","8","1","0","2","2",".298",".323",7.5,38.6,"26.7"
"Quero, Edgar",700337,2025,365,403,98,76,17,0,5,32,17.6,7.9,".356",".333","0.088","130","1","0","111","8","4","0","2","2",".307",".288",3.7,46.3,"24.9"
"India, Jonathan",663697,2025,497,567,116,78,29,0,9,54,18.7,9.5,".346",".323","0.113","172","4","0","136","9","13","0","2","3",".301",".314",5.8,36.8,"28.2"
"Adams, Riley",656180,2025,263,286,49,33,8,0,8,18,38.5,6.3,".308",".252","0.122","81","0","1","83","6","5","0","0","0",".250",".274",10.5,52.3,"26.6"
"Nootbaar, Lars",663457,2025,509,583,119,81,24,1,13,64,20.4,11,".361",".325","0.127","184","5","4","135","4","6","3","3","4",".304",".314",10.2,50,"27.0"
"Call, Alex",669743,2025,270,322,72,52,13,2,5,36,17.1,11.2,".385",".361","0.118","104","1","2","110","6","6","0","4","10",".331",".316",4.4,28.9,"27.8"
"Campbell, Kristian",692225,2025,229,263,51,35,10,0,6,29,27.4,11,".345",".319","0.122","79","1","2","67","1","4","0","1","1",".299",".294",5.1,41.8,"27.2"
"Martínez, Angel",682657,2025,446,484,100,64,23,2,11,23,22.7,4.8,".359",".269","0.135","160","2","8","139","8","6","0","4","9",".274",".254",3.5,29.3,"27.7"
"Schuemann, Max",680474,2025,183,213,36,28,4,2,2,22,16.4,10.3,".273",".295","0.076","50","1","7","101","6","4","0","1","4",".262",".293",2.6,32.9,"28.3"
"Robles, Victor",645302,2025,106,114,26,20,4,1,1,3,22.8,2.6,".330",".281","0.085","35","2","6","32","3","3","0","2","2",".268",".232",4.9,23.2,"28.1"
"Rice, Ben",700250,2025,467,530,119,61,28,4,26,50,18.9,9.4,".499",".337","0.244","233","2","3","138","18","9","0","2","2",".358",".396",15.4,56.1,"27.5"
"De La Cruz, Bryan",650559,2025,47,50,9,8,1,0,0,3,36,6,".213",".240","0.022","10","0","1","16","1","0","0","0","0",".208",".245",6.9,51.7,"27.8"
"Guzman, Denzer",694203,2025,42,43,8,5,1,0,2,1,51.2,2.3,".357",".209","0.167","15","0","0","13","0","0","0","0","0",".243",".217",15,45,"27.4"
"Olson, Matt",621566,2025,624,724,170,98,41,2,29,91,24.3,12.6,".484",".366","0.212","302","0","1","162","14","4","2","5","5",".366",".360",14.3,53.3,"25.2"
"Baty, Brett",683146,2025,393,432,100,67,13,2,18,33,25,7.6,".435",".313","0.181","171","0","8","130","6","2","0","3","3",".324",".336",12.8,46.9,"27.0"
"Bride, Jonah",681146,2025,112,125,19,17,2,0,0,11,31.2,8.8,".188",".248","0.018","21","0","0","45","1","1","1","1","1",".203",".222",2.7,28.4,"26.8"
"Machín, Vimael",605353,2025,11,12,1,0,0,0,1,1,16.7,8.3,".364",".167","0.273","4","0","0","4","0","0","0","0","0",".227",".288",11.1,33.3,
"Merrill, Jackson",701538,2025,440,483,116,69,25,6,16,33,22.4,6.8,".457",".317","0.193","201","2","1","115","4","4","1","5","6",".331",".349",13,42.9,"28.5"
"Devanney, Cam",687478,2025,36,38,5,4,1,0,0,2,55.3,5.3,".167",".184","0.028","6","1","0","14","1","0","0","0","0",".162",".174",6.7,46.7,
"Solak, Nick",669256,2025,11,11,1,1,0,0,0,0,18.2,0,".091",".091","0.000","1","0","0","4","0","0","0","0","0",".080",".145",0,33.3,"26.6"
"Wade Jr., LaMonte",664774,2025,209,242,35,23,8,2,2,27,24,11.2,".254",".271","0.087","53","0","1","80","2","3","1","1","3",".241",".279",4.5,31.8,"26.0"
"Pederson, Joc",592626,2025,265,306,48,28,10,1,9,34,21.2,11.1,".328",".285","0.147","87","0","2","96","5","5","0","1","1",".276",".312",9.5,44.8,"25.2"
"Schmitt, Casey",669477,2025,312,348,74,47,15,0,12,27,23.9,7.8,".401",".305","0.164","125","0","0","95","6","5","1","3","4",".307",".328",9,43.8,"27.6"
"Arraez, Luis",650333,2025,620,675,181,139,30,4,8,34,3.1,5,".392",".327","0.100","243","4","11","154","12","2","0","7","19",".313",".301",1.1,16.7,"26.5"
"Langeliers, Shea",669127,2025,481,523,133,70,32,0,31,36,19.7,6.9,".536",".325","0.259","258","1","7","123","10","1","1","5","5",".364",".328",11,44.8,"28.6"
"Lux, Gavin",666158,2025,446,503,120,85,28,2,5,56,22.7,11.1,".374",".350","0.105","167","0","1","140","3","0","0","1","1",".322",".296",3.6,36.9,"27.9"
"Urshela, Gio",570482,2025,181,197,43,28,14,1,0,13,20.3,6.6,".326",".287","0.088","59","1","0","59","6","0","0","1","3",".271",".287",2.1,34,"24.2"
"Clemens, Kody",665019,2025,348,386,74,39,12,4,19,29,24.1,7.5,".434",".281","0.221","151","1","5","119","4","5","1","2","4",".307",".330",12,48.3,"27.9"
"Gray, Tristan",656484,2025,78,86,18,10,5,0,3,6,22.1,7,".410",".282","0.179","32","0","0","30","0","0","0","1","2",".298",".351",13.1,44.3,"27.1"
"Rodgers, Brendan",663898,2025,115,128,22,16,4,0,2,11,35.9,8.6,".278",".266","0.087","32","1","0","43","2","1","0","1","1",".246",".302",14.3,48.6,"26.4"
"Dalbec, Bobby",666915,2025,18,21,4,3,1,0,0,3,28.6,14.3,".278",".333","0.056","5","0","0","7","1","0","0","0","0",".284",".245",0,25,"27.4"
"Castro, Willi",650489,2025,402,454,91,60,17,3,11,40,24.4,8.8,".366",".313","0.140","147","4","10","120","12","11","1","0","1",".302",".306",6.5,37.3,"28.2"
"Feduccia, Hunter",676439,2025,88,105,13,8,5,0,0,15,27.6,14.3,".205",".267","0.057","18","0","1","38","0","0","0","2","2",".226",".275",8.2,32.8,"26.2"
"Martini, Nick",605361,2025,102,111,23,18,4,0,1,9,16.2,8.1,".294",".288","0.069","30","0","0","43","1","0","1","0","0",".259",".250",3.6,31,"27.4"
"Clarke, Denzel",672016,2025,148,159,34,21,8,2,3,6,38.4,3.8,".372",".274","0.142","55","0","6","47","1","3","0","0","2",".281",".251",6.7,42.7,"29.5"
"Aranda, Jonathan",666018,2025,370,422,117,81,22,0,14,41,25.4,9.7,".489",".393","0.173","181","2","0","106","9","8","3","3","3",".381",".382",12.8,54.5,"25.9"
"Rortvedt, Ben",666163,2025,112,128,17,13,3,0,1,11,18,8.6,".205",".240","0.053","23","0","0","44","1","2","0","0","3",".211",".239",3.3,19.6,"25.8"
"Marchán, Rafael",665561,2025,105,118,22,16,4,0,2,10,14.4,8.5,".305",".282","0.095","32","0","0","42","1","1","0","1","2",".264",".261",2.2,22.2,"26.3"
"Stowers, Kyle",669065,2025,399,457,115,66,21,3,25,48,27.4,10.5,".544",".368","0.256","217","1","5","117","6","5","3","4","5",".386",".377",19,52,"27.1"
"Wagner, Will",695238,2025,129,149,29,22,7,0,0,17,18.8,11.4,".279",".324","0.054","36","0","1","55","3","2","0","0","1",".280",".317",2,41.2,"26.9"
"Miranda, Jose",669304,2025,36,36,6,5,0,0,1,0,36.1,0,".250",".167","0.083","9","0","0","12","0","0","0","0","0",".179",".202",4.3,43.5,"23.8"
"Nido, Tomás",621512,2025,35,37,12,12,0,0,0,0,27,0,".343",".361","0.000","12","0","0","10","1","1","0","0","1",".314",".275",0,34.6,"25.1"
"Freeman, Cody",683227,2025,114,121,26,19,4,0,3,5,15.7,4.1,".342",".258","0.114","39","1","1","36","3","0","0","1","2",".261",".267",4.1,25.8,"27.5"
"Elko, Tim",671284,2025,67,72,9,4,1,0,4,5,41.7,6.9,".328",".194","0.194","22","0","1","23","1","0","0","0","0",".228",".242",10.8,48.6,"27.8"
"Thomas, Rhylan",689041,2025,8,10,1,0,1,0,0,1,0,10,".250",".200","0.125","2","0","0","3","0","0","0","1","1",".194",".179",0,33.3,"25.8"
"Suwinski, Jack",669261,2025,150,178,22,12,7,0,3,24,32,13.5,".253",".281","0.106","38","1","7","59","1","4","1","0","0",".250",".307",11.8,38.7,"27.9"
"Vierling, Matt",663837,2025,88,100,21,17,3,0,1,7,24,7,".307",".310","0.068","27","0","2","31","1","3","0","2","2",".278",".333",12.1,45.5,"27.7"
"Kavadas, Niko",694359,2025,20,23,2,2,0,0,0,3,43.5,13,".100",".217","0.000","2","0","0","10","0","0","0","0","0",".167",".217",0,30,
"Solano, Donovan",456781,2025,166,179,41,33,4,1,3,8,22.3,4.5,".337",".291","0.090","56","0","0","71","9","3","0","2","2",".277",".256",3.9,37.5,"25.0"
"Baldwin, Drake",686948,2025,405,446,111,72,18,2,19,38,15.2,8.5,".469",".341","0.195","190","0","0","124","9","3","0","0","0",".351",".354",11,49.6,"26.1"
"Schunk, Aaron",668845,2025,32,33,6,5,1,0,0,0,30.3,0,".219",".188","0.031","7","0","0","16","1","0","0","0","1",".177",".227",4.3,21.7,"27.2"
"Allen, Greg",656185,2025,14,14,0,0,0,0,0,0,35.7,0,".000",".000","0.000","0","1","0","7","2","0","0","0","0",".000",".139",0,33.3,
"Moore, Dylan",664238,2025,219,243,44,28,5,0,11,20,33.7,8.2,".374",".267","0.173","82","5","14","106","1","1","0","3","3",".280",".264",8.6,34.3,"27.7"
"Ornelas, Tirso",672359,2025,14,16,1,1,0,0,0,2,12.5,12.5,".071",".188","0.000","1","0","0","7","1","0","0","0","0",".142",".289",8.3,41.7,"26.8"
"Caratini, Victor",605170,2025,344,386,89,63,14,0,12,23,16.8,6,".404",".324","0.145","139","0","1","114","8","13","0","6","6",".318",".330",7.7,40.7,"24.3"
"Renfroe, Hunter",592669,2025,99,108,18,12,6,0,0,8,19.4,7.4,".242",".241","0.060","24","0","0","35","4","0","0","1","1",".219",".256",6.3,35.4,"27.0"
"Alexander, CJ",680769,2025,17,17,3,3,0,0,0,0,47.1,0,".176",".176","0.000","3","0","0","6","0","0","0","0","0",".156",".181",0,11.1,
"Veen, Zac",691728,2025,34,37,4,2,1,0,1,2,37.8,5.4,".235",".189","0.117","8","1","1","12","0","1","0","0","0",".193",".191",5,30,"28.2"
"Gilbert, Drew",687551,2025,100,109,19,10,5,1,3,7,18.3,6.4,".350",".248","0.160","35","1","1","39","2","1","0","1","1",".260",".269",4.9,35.8,"27.7"
"Ballesteros, Moisés",694208,2025,57,66,17,12,2,1,2,9,18.2,13.6,".474",".394","0.176","27","0","0","20","2","0","1","0","0",".374",".340",6.7,33.3,"26.0"
"Muncy, Max",691777,2025,206,220,44,28,7,0,9,10,30.9,4.5,".379",".259","0.165","78","1","1","63","1","3","0","1","1",".277",".269",10.1,32.4,"28.2"
"Refsnyder, Rob",608701,2025,182,209,49,28,12,0,9,24,25.8,11.5,".484",".354","0.215","88","0","3","70","6","1","1","2","2",".359",".337",12.3,52.3,"26.7"
"Amador, Adael",691182,2025,113,128,20,12,7,0,1,11,21.1,8.6,".265",".256","0.088","30","1","1","41","2","1","0","0","3",".238",".265",3.4,24.7,"26.5"
"Greene, Riley",682985,2025,600,655,155,87,31,1,36,46,30.7,7,".493",".313","0.235","296","1","2","157","14","4","1","5","5",".343",".336",17.1,45.5,"26.7"
"Jung, Jace",690291,2025,47,55,5,5,0,0,0,7,29.1,12.7,".106",".236","0.000","5","0","0","21","2","1","0","0","0",".181",".240",3.2,38.7,"25.5"
"Maldonado, Martín",455117,2025,147,161,30,20,6,0,4,8,35.4,5,".327",".245","0.123","48","0","0","64","3","0","0","0","6",".251",".255",9.4,28.1,"23.1"
"McCarthy, Jake",664983,2025,206,222,42,26,7,5,4,10,18,4.5,".345",".247","0.141","71","0","6","67","2","2","0","1","4",".256",".286",5.3,27.6,"29.9"
"Westburg, Jordan",676059,2025,328,352,87,59,10,1,17,17,22.7,4.8,".457",".313","0.192","150","2","1","85","5","6","0","1","1",".332",".328",11.2,43.4,"29.0"
"Ohtani, Shohei",660271,2025,611,727,172,83,25,9,55,109,25.7,15,".622",".392","0.340","380","6","20","158","9","3","20","2","2",".418",".426",23.5,58.7,"28.0"
"Fitzgerald, Tyler",666149,2025,217,243,47,32,10,1,4,17,28.8,7,".327",".278","0.110","71","4","9","72","3","2","0","1","7",".269",".241",4.5,27.9,"29.6"
"Cole, Zach",805904,2025,47,52,12,6,2,0,4,5,38.5,9.6,".553",".327","0.298","26","0","3","15","0","0","0","0","0",".373",".306",14.8,48.1,"28.7"
"Lowe, Nathaniel",663993,2025,540,609,123,79,23,3,18,62,26.1,10.2,".381",".307","0.153","206","0","1","153","6","2","2","5","5",".301",".303",7,41.5,"26.2"
"Murphy, Sean",669221,2025,291,337,58,29,13,0,16,35,31.2,10.4,".409",".300","0.210","119","0","0","94","9","8","1","3","3",".309",".313",13.2,43.1,"24.8"
"Del Castillo, Adrian",680728,2025,120,131,29,19,6,0,4,8,35.9,6.1,".392",".290","0.150","47","0","0","44","2","1","0","2","2",".295",".266",6.7,49.3,"25.9"
"Escarra, J.C.",641555,2025,84,98,17,10,5,0,2,11,14.3,11.2,".333",".296","0.131","28","0","1","40","1","1","0","2","2",".280",".301",5.6,43.1,"25.8"
"Hill, Derek",656537,2025,134,149,29,20,6,0,3,9,32.2,6,".328",".281","0.112","44","0","7","57","3","3","0","0","3",".272",".305",11.2,49.4,"30.1"
"Teodosio, Bryce",669326,2025,138,150,28,18,7,2,1,5,31.3,3.3,".304",".248","0.101","42","1","7","50","2","4","0","2","3",".243",".220",4.3,26.6,"29.9"
"Ruiz, Keibert",660688,2025,255,267,63,49,12,0,2,8,9.7,3,".318",".277","0.071","81","2","0","68","4","3","0","1","1",".262",".286",2.2,30.9,"24.5"
"Pauley, Graham",688363,2025,161,184,36,22,9,1,4,21,19.6,11.4,".366",".311","0.142","59","0","2","62","1","0","0","1","2",".300",".298",5.5,35.4,"26.6"
"Holliday, Jackson",702616,2025,586,649,142,101,21,3,17,56,21.6,8.6,".375",".314","0.133","220","11","17","149","4","6","1","1","1",".304",".314",7.8,40.8,"28.6"
"Pages, Andy",681624,2025,581,624,158,103,27,1,27,29,21.6,4.6,".461",".313","0.189","268","7","14","156","9","8","0","6","6",".332",".314",8.4,37.2,"28.1"
"Amaya, Jacob",676070,2025,66,73,7,6,1,0,0,3,21.9,4.1,".121",".139","0.015","8","0","2","36","1","0","0","3","4",".120",".198",0,29.6,"27.6"
"Morel, Christopher",666624,2025,278,305,61,34,16,0,11,25,35.7,8.2,".396",".289","0.177","110","2","7","105","8","2","0","0","0",".299",".304",14.8,49.7,"28.0"
"Bruján, Vidal",660644,2025,87,95,22,17,5,0,0,6,22.1,6.3,".310",".305","0.057","27","1","2","60","1","1","0","1","1",".275",".258",0,37.3,"27.0"
"Pereda, Jhonny",640902,2025,69,78,17,11,6,0,0,8,26.9,10.3,".333",".325","0.087","23","0","0","28","1","0","0","0","1",".295",".255",4.1,44.9,"25.0"
"Maile, Luke",571912,2025,45,54,11,8,2,0,1,7,29.6,13,".356",".346","0.112","16","0","1","25","1","0","0","0","2",".316",".344",6.5,45.2,"23.9"
"O'Neill, Tyler",641933,2025,181,209,36,20,6,1,9,22,24.4,10.5,".392",".292","0.193","71","0","4","54","2","3","1","3","3",".297",".364",16.5,39.1,"28.3"
"Montgomery, Colson",695657,2025,255,284,61,30,9,1,21,25,29.2,8.8,".529",".311","0.290","135","0","0","71","3","2","1","1","1",".355",".340",14.5,44.5,"27.3"
"Straw, Myles",664702,2025,267,299,70,51,14,1,4,19,16.7,6.4,".367",".313","0.105","98","1","12","137","5","1","0","1","12",".299",".293",3.9,27.1,"29.4"
"Sabol, Blake",666165,2025,16,18,2,1,1,0,0,1,38.9,5.6,".188",".167","0.063","3","0","0","8","1","0","0","1","1",".157",".206",10,40,"27.4"
"Barger, Addison",680718,2025,460,502,112,58,32,1,21,36,24.1,7.2,".454",".301","0.211","209","1","4","135","8","3","4","2","2",".322",".331",11.4,51,"27.7"
"Díaz, Yandy",650490,2025,583,651,175,120,29,1,25,57,14.1,8.8,".482",".366","0.182","281","1","3","150","12","6","4","5","5",".364",".354",8.3,52.5,"26.1"
"Reyes, Pablo",622569,2025,31,34,6,5,1,0,0,2,29.4,5.9,".226",".242","0.032","7","0","1","24","0","0","0","0","1",".214",".234",4.5,31.8,"26.9"
"Johnson, Bryce",669369,2025,76,84,26,21,4,0,1,3,22.6,3.6,".434",".383","0.092","33","1","4","55","1","2","0","0","3",".359",".328",5,33.3,"28.5"
"Triolo, Jared",669707,2025,331,376,75,48,18,2,7,39,20.2,10.4,".356",".311","0.129","118","2","13","107","4","2","1","1","4",".296",".310",6.2,38.2,"28.8"
"Banfield, Will",677943,2025,10,10,1,1,0,0,0,0,60,0,".100",".100","0.000","1","0","0","7","1","0","0","0","0",".088",".152",0,25,
"Lee, Brooks",686797,2025,487,527,115,83,15,1,16,31,17.5,5.9,".370",".285","0.134","180","1","3","139","11","4","0","5","5",".286",".286",5.8,38.5,"26.1"
"Benintendi, Andrew",643217,2025,420,470,101,63,16,2,20,40,17.4,8.5,".431",".307","0.191","181","0","1","116","5","3","2","6","6",".317",".321",11,36.9,"26.7"
"McLain, Matt",680574,2025,510,577,112,79,18,0,15,55,28.9,9.5,".343",".300","0.123","175","2","18","147","8","5","0","4","7",".286",".286",7.7,40.7,"29.2"
"Bellinger, Cody",641355,2025,588,656,160,101,25,5,29,57,13.7,8.7,".480",".334","0.208","282","2","13","152","8","2","1","9","9",".347",".322",7.5,37.9,"28.2"
"Dunn, Blake",694362,2025,60,75,9,6,2,0,1,8,33.3,10.7,".233",".320","0.083","14","1","1","30","1","7","0","0","0",".272",".305",8.6,37.1,"29.7"
"MacIver, Willie",680862,2025,102,111,19,11,5,0,3,7,24.3,6.3,".324",".252","0.138","33","0","3","32","1","2","0","0","0",".256",".253",4,37.3,"27.5"
"Wilson, Jacob",805779,2025,486,523,151,112,26,0,13,27,7.5,5.2,".444",".355","0.133","216","2","5","125","16","7","1","1","3",".348",".304",2.2,24.7,"27.0"
"Hoerner, Nico",663538,2025,599,649,178,138,29,4,7,39,7.6,6,".394",".345","0.097","236","6","29","156","4","7","1","4","4",".324",".319",2.3,30.3,"28.6"
"Fernández, Yanquiel",692585,2025,138,147,31,22,5,0,4,8,29.9,5.4,".348",".265","0.123","48","0","0","52","4","0","0","1","1",".268",".244",8.4,36.8,"25.5"
"Martin, Austin",668885,2025,156,181,44,34,8,1,1,22,17.1,12.2,".365",".374","0.083","57","4","11","50","6","1","0","0","2",".333",".343",5.5,38.6,"28.3"
"Pérez, Wenceel",672761,2025,344,383,84,50,17,4,13,31,22.7,8.1,".430",".308","0.186","148","3","8","100","5","3","0","5","5",".318",".311",8.8,40.1,"27.8"
"Lowe, Josh",666139,2025,396,435,87,53,21,2,11,33,25.1,7.6,".366",".283","0.146","145","4","18","108","7","3","1","2","3",".284",".295",5.9,39.6,"28.1"
"Brennan, Will",686823,2025,11,13,1,1,0,0,0,1,7.7,7.7,".091",".231","0.000","1","1","0","6","1","1","0","0","0",".177",".192",0,30,"27.0"
"Adell, Jo",666176,2025,526,573,124,68,18,1,37,33,26.4,5.8,".485",".293","0.249","255","1","5","152","10","10","0","1","1",".333",".364",17.3,50,"27.9"
"Santana, Carlos",467793,2025,415,474,91,69,11,0,11,52,19.2,11,".325",".308","0.106","135","0","7","124","7","3","1","4","4",".284",".289",4.9,37.8,"25.6"
"Wade, Tyler",642180,2025,107,127,22,19,1,2,0,15,24.4,11.8,".252",".309","0.046","27","2","1","59","0","1","0","0","4",".262",".246",0,15,"28.1"
"Keaschall, Luke",807712,2025,182,207,55,37,14,0,4,19,14,9.2,".445",".382","0.143","81","3","14","49","4","5","0","1","1",".363",".325",5.2,31.2,"28.7"
"DeJong, Paul",657557,2025,193,208,44,28,10,0,6,11,33.7,5.3,".373",".269","0.145","72","0","4","57","3","1","0","3","3",".278",".255",10.3,39.7,"26.5"
"Marte, Starling",516782,2025,293,329,79,56,14,0,9,22,20.7,6.7,".410",".335","0.140","120","2","7","98","7","9","0","4","5",".326",".317",7.8,40.4,"26.6"
"McKinstry, Zach",656716,2025,452,511,117,71,23,11,12,46,21.7,9,".438",".333","0.179","198","5","19","144","6","7","1","5","6",".333",".304",6.1,30.5,"28.3"
"Rooker, Brent",667670,2025,626,699,164,91,40,3,30,65,22.2,9.3,".479",".335","0.217","300","1","6","162","13","5","4","2","2",".349",".353",13.7,44.8,"27.5"
"Vázquez, Christian",543877,2025,190,214,36,26,7,0,3,18,16.4,8.4,".274",".271","0.085","52","1","1","65","3","4","0","2","2",".248",".269",3.8,27.4,"24.7"
"Narváez, Carlos",665966,2025,403,446,97,55,27,0,15,38,24.9,8.5,".419",".306","0.178","169","1","1","118","12","1","0","2","4",".315",".295",9.1,44.6,"25.6"
"Harris, Dustin",687957,2025,40,43,8,4,3,0,1,3,30.2,7,".350",".256","0.150","14","1","1","19","1","0","0","0","0",".265",".238",3.7,25.9,"29.1"
"Winker, Jesse",608385,2025,70,81,16,8,5,2,1,9,25.9,11.1,".400",".309","0.171","28","0","1","26","1","0","1","2","2",".301",".282",7.8,45.1,"25.8"
"Stephenson, Tyler",663886,2025,299,342,69,38,18,0,13,37,33.9,10.8,".421",".316","0.190","126","1","0","88","4","2","1","4","4",".319",".314",14.4,49.2,"26.8"
