"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","walk","k_percent","bb_percent","slg_percent","on_base_percent","isolated_power","r_total_stolen_base","b_game","b_hit_by_pitch","woba","xwoba","barrel_batted_rate","hard_hit_percent","sprint_speed"
"Jensen, Carter",695600,2025,69,18,9,6,0,3,9,17.4,13,".550",".391","0.250","0","20","0",".403",".447",20.8,58.3,"27.5"
"Rocchio, Brayan",677587,2025,383,80,55,18,2,5,22,20.1,5.7,".340",".290","0.107","8","115","8",".278",".292",3.3,35.5,"27.0"
"Torkelson, Spencer",679529,2025,649,135,76,27,1,31,72,26,11.1,".456",".333","0.216","2","155","9",".339",".335",13.5,45.1,"26.7"
"Dezenzo, Zach",701305,2025,109,24,16,6,0,2,11,33.9,10.1,".367",".321","0.122","1","34","0",".306",".318",16.4,41,"28.1"
"Rutschman, Adley",668939,2025,365,71,44,16,2,9,40,15.6,11,".366",".307","0.146","0","90","1",".298",".323",7.5,38.6,"26.7"
"Quero, Edgar",700337,2025,403,98,76,17,0,5,32,17.6,7.9,".356",".333","0.088","0","111","4",".307",".288",3.7,46.3,"24.9"
"India, Jonathan",663697,2025,567,116,78,29,0,9,54,18.7,9.5,".346",".323","0.113","0","136","13",".301",".314",5.8,36.8,"28.2"
"Adams, Riley",656180,2025,286,49,33,8,0,8,18,38.5,6.3,".308",".252","0.122","1","83","5",".250",".274",10.5,52.3,"26.6"
"Nootbaar, Lars",663457,2025,583,119,81,24,1,13,64,20.4,11,".361",".325","0.127","4","135","6",".304",".314",10.2,50,"27.0"
"Call, Alex",669743,2025,322,72,52,13,2,5,36,17.1,11.2,".385",".361","0.118","2","110","6",".331",".316",4.4,28.9,"27.8"
"Campbell, Kristian",692225,2025,263,51,35,10,0,6,29,27.4,11,".345",".319","0.122","2","67","4",".299",".294",5.1,41.8,"27.2"
"Martínez, Angel",682657,2025,484,100,64,23,2,11,23,22.7,4.8,".359",".269","0.135","8","139","6",".274",".254",3.5,29.3,"27.7"
"Schuemann, Max",680474,2025,213,36,28,4,2,2,22,16.4,10.3,".273",".295","0.076","7","101","4",".262",".293",2.6,32.9,"28.3"
"Robles, Victor",645302,2025,114,26,20,4,1,1,3,22.8,2.6,".330",".281","0.085","6","32","3",".268",".232",4.9,23.2,"28.1"
"Rice, Ben",700250,2025,530,119,61,28,4,26,50,18.9,9.4,".499",".337","0.244","3","138","9",".358",".396",15.4,56.1,"27.5"
"De La Cruz, Bryan",650559,2025,50,9,8,1,0,0,3,36,6,".213",".240","0.022","1","16","0",".208",".245",6.9,51.7,"27.8"
"Guzman, Denzer",694203,2025,43,8,5,1,0,2,1,51.2,2.3,".357",".209","0.167","0","13","0",".243",".217",15,45,"27.4"
"Olson, Matt",621566,2025,724,170,98,41,2,29,91,24.3,12.6,".484",".366","0.212","1","162","4",".366",".360",14.3,53.3,"25.2"
"Baty, Brett",683146,2025,432,100,67,13,2,18,33,25,7.6,".435",".313","0.181","8","130","2",".324",".336",12.8,46.9,"27.0"
"Bride, Jonah",681146,2025,125,19,17,2,0,0,11,31.2,8.8,".188",".248","0.018","0","45","1",".203",".222",2.7,28.4,"26.8"
"Machín, Vimael",605353,2025,12,1,0,0,0,1,1,16.7,8.3,".364",".167","0.273","0","4","0",".227",".288",11.1,33.3,
"Merrill, Jackson",701538,2025,483,116,69,25,6,16,33,22.4,6.8,".457",".317","0.193","1","115","4",".331",".349",13,42.9,"28.5"
"Devanney, Cam",687478,2025,38,5,4,1,0,0,2,55.3,5.3,".167",".184","0.028","0","14","0",".162",".174",6.7,46.7,
"Solak, Nick",669256,2025,11,1,1,0,0,0,0,18.2,0,".091",".091","0.000","0","4","0",".080",".145",0,33.3,"26.6"
"Wade Jr., LaMonte",664774,2025,242,35,23,8,2,2,27,24,11.2,".254",".271","0.087","1","80","3",".241",".279",4.5,31.8,"26.0"
"Pederson, Joc",592626,2025,306,48,28,10,1,9,34,21.2,11.1,".328",".285","0.147","2","96","5",".276",".312",9.5,44.8,"25.2"
"Schmitt, Casey",669477,2025,348,74,47,15,0,12,27,23.9,7.8,".401",".305","0.164","0","95","5",".307",".328",9,43.8,"27.6"
"Arraez, Luis",650333,2025,675,181,139,30,4,8,34,3.1,5,".392",".327","0.100","11","154","2",".313",".301",1.1,16.7,"26.5"
"Langeliers, Shea",669127,2025,523,133,70,32,0,31,36,19.7,6.9,".536",".325","0.259","7","123","1",".364",".328",11,44.8,"28.6"
"Lux, Gavin",666158,2025,503,120,85,28,2,5,56,22.7,11.1,".374",".350","0.105","1","140","0",".322",".296",3.6,36.9,"27.9"
"Urshela, Gio",570482,2025,197,43,28,14,1,0,13,20.3,6.6,".326",".287","0.088","0","59","0",".271",".287",2.1,34,"24.2"
"Clemens, Kody",665019,2025,386,74,39,12,4,19,29,24.1,7.5,".434",".281","0.221","5","119","5",".307",".330",12,48.3,"27.9"
"Gray, Tristan",656484,2025,86,18,10,5,0,3,6,22.1,7,".410",".282","0.179","0","30","0",".298",".351",13.1,44.3,"27.1"
"Rodgers, Brendan",663898,2025,128,22,16,4,0,2,11,35.9,8.6,".278",".266","0.087","0","43","1",".246",".302",14.3,48.6,"26.4"
"Dalbec, Bobby",666915,2025,21,4,3,1,0,0,3,28.6,14.3,".278",".333","0.056","0","7","0",".284",".245",0,25,"27.4"
"Castro, Willi",650489,2025,454,91,60,17,3,11,40,24.4,8.8,".366",".313","0.140","10","120","11",".302",".306",6.5,37.3,"28.2"
"Feduccia, Hunter",676439,2025,105,13,8,5,0,0,15,27.6,14.3,".205",".267","0.057","1","38","0",".226",".275",8.2,32.8,"26.2"
"Martini, Nick",605361,2025,111,23,18,4,0,1,9,16.2,8.1,".294",".288","0.069","0","43","0",".259",".250",3.6,31,"27.4"
"Clarke, Denzel",672016,2025,159,34,21,8,2,3,6,38.4,3.8,".372",".274","0.142","6","47","3",".281",".251",6.7,42.7,"29.5"
"Aranda, Jonathan",666018,2025,422,117,81,22,0,14,41,25.4,9.7,".489",".393","0.173","0","106","8",".381",".382",12.8,54.5,"25.9"
"Rortvedt, Ben",666163,2025,128,17,13,3,0,1,11,18,8.6,".205",".240","0.053","0","44","2",".211",".239",3.3,19.6,"25.8"
"Marchán, Rafael",665561,2025,118,22,16,4,0,2,10,14.4,8.5,".305",".282","0.095","0","42","1",".264",".261",2.2,22.2,"26.3"
"Stowers, Kyle",669065,2025,457,115,66,21,3,25,48,27.4,10.5,".544",".368","0.256","5","117","5",".386",".377",19,52,"27.1"
"Wagner, Will",695238,2025,149,29,22,7,0,0,17,18.8,11.4,".279",".324","0.054","1","55","2",".280",".317",2,41.2,"26.9"
"Miranda, Jose",669304,2025,36,6,5,0,0,1,0,36.1,0,".250",".167","0.083","0","12","0",".179",".202",4.3,43.5,"23.8"
"Nido, Tomás",621512,2025,37,12,12,0,0,0,0,27,0,".343",".361","0.000","0","10","1",".314",".275",0,34.6,"25.1"
"Freeman, Cody",683227,2025,121,26,19,4,0,3,5,15.7,4.1,".342",".258","0.114","1","36","0",".261",".267",4.1,25.8,"27.5"
"Elko, Tim",671284,2025,72,9,4,1,0,4,5,41.7,6.9,".328",".194","0.194","1","23","0",".228",".242",10.8,48.6,"27.8"
"Thomas, Rhylan",689041,2025,10,1,0,1,0,0,1,0,10,".250",".200","0.125","0","3","0",".194",".179",0,33.3,"25.8"
"Suwinski, Jack",669261,2025,178,22,12,7,0,3,24,32,13.5,".253",".281","0.106","7","59","4",".250",".307",11.8,38.7,"27.9"
"Vierling, Matt",663837,2025,100,21,17,3,0,1,7,24,7,".307",".310","0.068","2","31","3",".278",".333",12.1,45.5,"27.7"
"Kavadas, Niko",694359,2025,23,2,2,0,0,0,3,43.5,13,".100",".217","0.000","0","10","0",".167",".217",0,30,
"Solano, Donovan",456781,2025,179,41,33,4,1,3,8,22.3,4.5,".337",".291","0.090","0","71","3",".277",".256",3.9,37.5,"25.0"
"Baldwin, Drake",686948,2025,446,111,72,18,2,19,38,15.2,8.5,".469",".341","0.195","0","124","3",".351",".354",11,49.6,"26.1"
"Schunk, Aaron",668845,2025,33,6,5,1,0,0,0,30.3,0,".219",".188","0.031","0","16","0",".177",".227",4.3,21.7,"27.2"
"Allen, Greg",656185,2025,14,0,0,0,0,0,0,35.7,0,".000",".000","0.000","0","7","0",".000",".139",0,33.3,
"Moore, Dylan",664238,2025,243,44,28,5,0,11,20,33.7,8.2,".374",".267","0.173","14","106","1",".280",".264",8.6,34.3,"27.7"
"Ornelas, Tirso",672359,2025,16,1,1,0,0,0,2,12.5,12.5,".071",".188","0.000","0","7","0",".142",".289",8.3,41.7,"26.8"
"Caratini, Victor",605170,2025,386,89,63,14,0,12,23,16.8,6,".404",".324","0.145","1","114","13",".318",".330",7.7,40.7,"24.3"
"Renfroe, Hunter",592669,2025,108,18,12,6,0,0,8,19.4,7.4,".242",".241","0.060","0","35","0",".219",".256",6.3,35.4,"27.0"
"Alexander, CJ",680769,2025,17,3,3,0,0,0,0,47.1,0,".176",".176","0.000","0","6","0",".156",".181",0,11.1,
"Veen, Zac",691728,2025,37,4,2,1,0,1,2,37.8,5.4,".235",".189","0.117","1","12","1",".193",".191",5,30,"28.2"
"Gilbert, Drew",687551,2025,109,19,10,5,1,3,7,18.3,6.4,".350",".248","0.160","1","39","1",".260",".269",4.9,35.8,"27.7"
"Ballesteros, Moisés",694208,2025,66,17,12,2,1,2,9,18.2,13.6,".474",".394","0.176","0","20","0",".374",".340",6.7,33.3,"26.0"
"Muncy, Max",691777,2025,220,44,28,7,0,9,10,30.9,4.5,".379",".259","0.165","1","63","3",".277",".269",10.1,32.4,"28.2"
"Refsnyder, Rob",608701,2025,209,49,28,12,0,9,24,25.8,11.5,".484",".354","0.215","3","70","1",".359",".337",12.3,52.3,"26.7"
"Amador, Adael",691182,2025,128,20,12,7,0,1,11,21.1,8.6,".265",".256","0.088","1","41","1",".238",".265",3.4,24.7,"26.5"
"Greene, Riley",682985,2025,655,155,87,31,1,36,46,30.7,7,".493",".313","0.235","2","157","4",".343",".336",17.1,45.5,"26.7"
"Jung, Jace",690291,2025,55,5,5,0,0,0,7,29.1,12.7,".106",".236","0.000","0","21","1",".181",".240",3.2,38.7,"25.5"
"Maldonado, Martín",455117,2025,161,30,20,6,0,4,8,35.4,5,".327",".245","0.123","0","64","0",".251",".255",9.4,28.1,"23.1"
"McCarthy, Jake",664983,2025,222,42,26,7,5,4,10,18,4.5,".345",".247","0.141","6","67","2",".256",".286",5.3,27.6,"29.9"
"Westburg, Jordan",676059,2025,352,87,59,10,1,17,17,22.7,4.8,".457",".313","0.192","1","85","6",".332",".328",11.2,43.4,"29.0"
"Ohtani, Shohei",660271,2025,727,172,83,25,9,55,109,25.7,15,".622",".392","0.340","20","158","3",".418",".426",23.5,58.7,"28.0"
"Fitzgerald, Tyler",666149,2025,243,47,32,10,1,4,17,28.8,7,".327",".278","0.110","9","72","2",".269",".241",4.5,27.9,"29.6"
"Cole, Zach",805904,2025,52,12,6,2,0,4,5,38.5,9.6,".553",".327","0.298","3","15","0",".373",".306",14.8,48.1,"28.7"
"Lowe, Nathaniel",663993,2025,609,123,79,23,3,18,62,26.1,10.2,".381",".307","0.153","1","153","2",".301",".303",7,41.5,"26.2"
"Murphy, Sean",669221,2025,337,58,29,13,0,16,35,31.2,10.4,".409",".300","0.210","0","94","8",".309",".313",13.2,43.1,"24.8"
"Del Castillo, Adrian",680728,2025,131,29,19,6,0,4,8,35.9,6.1,".392",".290","0.150","0","44","1",".295",".266",6.7,49.3,"25.9"
"Escarra, J.C.",641555,2025,98,17,10,5,0,2,11,14.3,11.2,".333",".296","0.131","1","40","1",".280",".301",5.6,43.1,"25.8"
"Hill, Derek",656537,2025,149,29,20,6,0,3,9,32.2,6,".328",".281","0.112","7","57","3",".272",".305",11.2,49.4,"30.1"
"Teodosio, Bryce",669326,2025,150,28,18,7,2,1,5,31.3,3.3,".304",".248","0.101","7","50","4",".243",".220",4.3,26.6,"29.9"
"Ruiz, Keibert",660688,2025,267,63,49,12,0,2,8,9.7,3,".318",".277","0.071","0","68","3",".262",".286",2.2,30.9,"24.5"
"Pauley, Graham",688363,2025,184,36,22,9,1,4,21,19.6,11.4,".366",".311","0.142","2","62","0",".300",".298",5.5,35.4,"26.6"
"Holliday, Jackson",702616,2025,649,142,101,21,3,17,56,21.6,8.6,".375",".314","0.133","17","149","6",".304",".314",7.8,40.8,"28.6"
"Pages, Andy",681624,2025,624,158,103,27,1,27,29,21.6,4.6,".461",".313","0.189","14","156","8",".332",".314",8.4,37.2,"28.1"
"Amaya, Jacob",676070,2025,73,7,6,1,0,0,3,21.9,4.1,".121",".139","0.015","2","36","0",".120",".198",0,29.6,"27.6"
"Morel, Christopher",666624,2025,305,61,34,16,0,11,25,35.7,8.2,".396",".289","0.177","7","105","2",".299",".304",14.8,49.7,"28.0"
"Bruján, Vidal",660644,2025,95,22,17,5,0,0,6,22.1,6.3,".310",".305","0.057","2","60","1",".275",".258",0,37.3,"27.0"
"Pereda, Jhonny",640902,2025,78,17,11,6,0,0,8,26.9,10.3,".333",".325","0.087","0","28","0",".295",".255",4.1,44.9,"25.0"
"Maile, Luke",571912,2025,54,11,8,2,0,1,7,29.6,13,".356",".346","0.112","1","25","0",".316",".344",6.5,45.2,"23.9"
"O'Neill, Tyler",641933,2025,209,36,20,6,1,9,22,24.4,10.5,".392",".292","0.193","4","54","3",".297",".364",16.5,39.1,"28.3"
"Montgomery, Colson",695657,2025,284,61,30,9,1,21,25,29.2,8.8,".529",".311","0.290","0","71","2",".355",".340",14.5,44.5,"27.3"
"Straw, Myles",664702,2025,299,70,51,14,1,4,19,16.7,6.4,".367",".313","0.105","12","137","1",".299",".293",3.9,27.1,"29.4"
"Sabol, Blake",666165,2025,18,2,1,1,0,0,1,38.9,5.6,".188",".167","0.063","0","8","0",".157",".206",10,40,"27.4"
"Barger, Addison",680718,2025,502,112,58,32,1,21,36,24.1,7.2,".454",".301","0.211","4","135","3",".322",".331",11.4,51,"27.7"
"Díaz, Yandy",650490,2025,651,175,120,29,1,25,57,14.1,8.8,".482",".366","0.182","3","150","6",".364",".354",8.3,52.5,"26.1"
"Reyes, Pablo",622569,2025,34,6,5,1,0,0,2,29.4,5.9,".226",".242","0.032","1","24","0",".214",".234",4.5,31.8,"26.9"
"Johnson, Bryce",669369,2025,84,26,21,4,0,1,3,22.6,3.6,".434",".383","0.092","4","55","2",".359",".328",5,33.3,"28.5"
"Triolo, Jared",669707,2025,376,75,48,18,2,7,39,20.2,10.4,".356",".311","0.129","13","107","2",".296",".310",6.2,38.2,"28.8"
"Banfield, Will",677943,2025,10,1,1,0,0,0,0,60,0,".100",".100","0.000","0","7","0",".088",".152",0,25,
"Lee, Brooks",686797,2025,527,115,83,15,1,16,31,17.5,5.9,".370",".285","0.134","3","139","4",".286",".286",5.8,38.5,"26.1"
"Benintendi, Andrew",643217,2025,470,101,63,16,2,20,40,17.4,8.5,".431",".307","0.191","1","116","3",".317",".321",11,36.9,"26.7"
"McLain, Matt",680574,2025,577,112,79,18,0,15,55,28.9,9.5,".343",".300","0.123","18","147","5",".286",".286",7.7,40.7,"29.2"
"Bellinger, Cody",641355,2025,656,160,101,25,5,29,57,13.7,8.7,".480",".334","0.208","13","152","2",".347",".322",7.5,37.9,"28.2"
"Dunn, Blake",694362,2025,75,9,6,2,0,1,8,33.3,10.7,".233",".320","0.083","1","30","7",".272",".305",8.6,37.1,"29.7"
"MacIver, Willie",680862,2025,111,19,11,5,0,3,7,24.3,6.3,".324",".252","0.138","3","32","2",".256",".253",4,37.3,"27.5"
"Wilson, Jacob",805779,2025,523,151,112,26,0,13,27,7.5,5.2,".444",".355","0.133","5","125","7",".348",".304",2.2,24.7,"27.0"
"Hoerner, Nico",663538,2025,649,178,138,29,4,7,39,7.6,6,".394",".345","0.097","29","156","7",".324",".319",2.3,30.3,"28.6"
"Fernández, Yanquiel",692585,2025,147,31,22,5,0,4,8,29.9,5.4,".348",".265","0.123","0","52","0",".268",".244",8.4,36.8,"25.5"
"Martin, Austin",668885,2025,181,44,34,8,1,1,22,17.1,12.2,".365",".374","0.083","11","50","1",".333",".343",5.5,38.6,"28.3"
"Pérez, Wenceel",672761,2025,383,84,50,17,4,13,31,22.7,8.1,".430",".308","0.186","8","100","3",".318",".311",8.8,40.1,"27.8"
"Lowe, Josh",666139,2025,435,87,53,21,2,11,33,25.1,7.6,".366",".283","0.146","18","108","3",".284",".295",5.9,39.6,"28.1"
"Brennan, Will",686823,2025,13,1,1,0,0,0,1,7.7,7.7,".091",".231","0.000","0","6","1",".177",".192",0,30,"27.0"
"Adell, Jo",666176,2025,573,124,68,18,1,37,33,26.4,5.8,".485",".293","0.249","5","152","10",".333",".364",17.3,50,"27.9"
"Santana, Carlos",467793,2025,474,91,69,11,0,11,52,19.2,11,".325",".308","0.106","7","124","3",".284",".289",4.9,37.8,"25.6"
"Wade, Tyler",642180,2025,127,22,19,1,2,0,15,24.4,11.8,".252",".309","0.046","1","59","1",".262",".246",0,15,"28.1"
"Keaschall, Luke",807712,2025,207,55,37,14,0,4,19,14,9.2,".445",".382","0.143","14","49","5",".363",".325",5.2,31.2,"28.7"
"DeJong, Paul",657557,2025,208,44,28,10,0,6,11,33.7,5.3,".373",".269","0.145","4","57","1",".278",".255",10.3,39.7,"26.5"
"Marte, Starling",516782,2025,329,79,56,14,0,9,22,20.7,6.7,".410",".335","0.140","7","98","9",".326",".317",7.8,40.4,"26.6"
"McKinstry, Zach",656716,2025,511,117,71,23,11,12,46,21.7,9,".438",".333","0.179","19","144","7",".333",".304",6.1,30.5,"28.3"
"Rooker, Brent",667670,2025,699,164,91,40,3,30,65,22.2,9.3,".479",".335","0.217","6","162","5",".349",".353",13.7,44.8,"27.5"
"Vázquez, Christian",543877,2025,214,36,26,7,0,3,18,16.4,8.4,".274",".271","0.085","1","65","4",".248",".269",3.8,27.4,"24.7"
"Narváez, Carlos",665966,2025,446,97,55,27,0,15,38,24.9,8.5,".419",".306","0.178","1","118","1",".315",".295",9.1,44.6,"25.6"
"Harris, Dustin",687957,2025,43,8,4,3,0,1,3,30.2,7,".350",".256","0.150","1","19","0",".265",".238",3.7,25.9,"29.1"
"Winker, Jesse",608385,2025,81,16,8,5,2,1,9,25.9,11.1,".400",".309","0.171","1","26","0",".301",".282",7.8,45.1,"25.8"
"Stephenson, Tyler",663886,2025,342,69,38,18,0,13,37,33.9,10.8,".421",".316","0.190","0","88","2",".319",".314",14.4,49.2,"26.8"
"Smith, Dominic",642086,2025,225,58,41,12,0,5,15,18.7,6.7,".417",".333","0.133","2","63","2",".325",".304",4.2,35.5,"25.7"
"Rivas, Leo",660844,2025,111,22,18,2,0,2,20,21.6,18,".333",".387","0.089","6","48","1",".333",".288",3,19.7,"27.8"
"Schneider, Davis",676914,2025,227,44,28,5,0,11,36,26.4,15.9,".436",".361","0.202","3","82","2",".351",".325",14,41.1,"27.6"
"Lopez, Nicky",670032,2025,28,1,1,0,0,0,4,14.3,14.3,".042",".179","0.000","0","18","0",".130",".239",0,40,"27.3"
"Melendez, MJ",669004,2025,65,5,2,2,0,1,3,35.4,4.6,".167",".154","0.084","0","23","2",".151",".207",8.1,45.9,"27.2"
"Albies, Ozzie",645277,2025,667,145,104,23,2,16,55,14.1,8.2,".365",".306","0.125","14","157","4",".295",".298",4.9,30.7,"27.2"
"Polanco, Jorge",593871,2025,524,125,69,30,0,26,42,15.6,8,".495",".326","0.230","6","138","3",".350",".341",10.3,45.8,"27.1"
"Caglianone, Jac",695506,2025,232,33,19,6,1,7,18,22.4,7.8,".295",".237","0.138","1","62","4",".239",".318",12,42.4,"26.8"
"Rushing, Dalton",687221,2025,155,29,20,5,0,4,10,37.4,6.5,".324",".258","0.120","0","53","1",".256",".281",14,45.3,"27.7"
"Herrera, Iván",671056,2025,452,110,78,13,0,19,43,18.6,9.5,".464",".373","0.180","8","107","15",".365",".371",11,47.7,"26.3"
"Witt Jr., Bobby",677951,2025,687,184,108,47,6,23,49,18.2,7.1,".501",".351","0.206","38","157","8",".360",".363",12.5,48.5,"30.2"
"Bell, Josh",605137,2025,533,111,72,16,1,22,57,16.5,10.7,".417",".325","0.180","0","140","5",".324",".359",12,47,"25.2"
"Friedl, TJ",670770,2025,685,151,113,22,2,14,81,16.8,11.8,".378",".364","0.117","12","152","16",".333",".302",2.7,32.1,"26.7"
"Peters, Tristan",671976,2025,12,0,0,0,0,0,0,58.3,0,".000",".000","0.000","0","4","0",".000",".146",0,40,
"Ahmed, Nick",605113,2025,10,0,0,0,0,0,1,30,10,".000",".100","0.000","1","5","0",".069",".199",0,16.7,
"Ornelas, Jonathan",680716,2025,10,2,2,0,0,0,1,30,10,".222",".300","0.000","0","6","0",".246",".145",0,33.3,"26.5"
"Narváez, Omar",553882,2025,10,2,2,0,0,0,2,10,20,".286",".400","0.000","0","4","0",".315",".296",0,14.3,
"Stevens, Chad",677060,2025,14,2,2,0,0,0,0,50,0,".154",".154","0.000","0","5","0",".136",".169",0,14.3,"28.5"
"Montes, Coco",663796,2025,10,2,2,0,0,0,0,30,0,".200",".200","0.000","0","5","0",".176",".257",0,42.9,"25.6"
"Vilade, Ryan",668723,2025,15,1,1,0,0,0,2,33.3,13.3,".077",".200","0.000","0","8","0",".151",".287",12.5,75,"27.5"
"Flores, Rafael",804668,2025,17,3,1,2,0,0,2,41.2,11.8,".333",".294","0.133","0","7","0",".281",".359",12.5,62.5,
"León, Sandy",506702,2025,12,1,0,0,0,1,0,33.3,0,".333",".083","0.250","0","5","0",".170",".109",0,25,
"Ramos, Bryan",682868,2025,12,2,0,2,0,0,0,33.3,0,".333",".167","0.166","0","4","0",".209",".246",12.5,12.5,"27.8"
"Siani, Michael",672279,2025,19,4,4,0,0,0,2,36.8,10.5,".235",".316","0.000","0","19","0",".259",".314",0,20,"28.0"
"Bae, Ji Hwan",678225,2025,25,1,1,0,0,0,5,36,20,".050",".240","0.000","4","13","0",".174",".274",18.2,36.4,"28.6"
"Salazar, César",663967,2025,16,3,3,0,0,0,2,12.5,12.5,".231",".375","0.000","0","11","1",".297",".300",0,18.2,"22.4"
"Avans, Drew",682183,2025,18,2,2,0,0,0,0,33.3,0,".118",".111","0.000","1","8","0",".098",".155",0,16.7,"29.1"
"Baddoo, Akil",668731,2025,18,2,1,1,0,0,1,27.8,5.6,".176",".167","0.058","1","7","0",".157",".276",0,41.7,
"McCray, Grant",687529,2025,26,2,1,0,1,0,2,42.3,7.7,".182",".160","0.091","0","22","0",".154",".223",15.4,23.1,"29.4"
"McCusker, Carson",676812,2025,30,5,5,0,0,0,1,53.3,3.3,".172",".200","0.000","0","16","0",".170",".215",7.7,30.8,"28.3"
"Kaiser, Connor",663731,2025,19,2,1,1,0,0,1,26.3,5.3,".167",".158","0.056","0","11","0",".149",".244",7.7,23.1,
"English, Tristin",663536,2025,23,2,1,1,0,0,1,34.8,4.3,".136",".130","0.045","0","7","0",".123",".129",0,35.7,"26.1"
"Margot, Manuel",622534,2025,20,6,6,0,0,0,0,30,0,".316",".300","0.000","0","6","0",".265",".294",0,14.3,"25.3"
"Villar, David",681584,2025,25,4,3,1,0,0,4,20,16,".250",".360","0.050","0","9","1",".295",".338",6.7,26.7,"26.2"
"Siri, Jose",642350,2025,36,2,0,2,0,0,4,47.2,11.1,".125",".167","0.062","2","16","0",".146",".212",20,33.3,"28.5"
"Tromp, Chadwick",644433,2025,22,3,1,1,0,1,1,27.3,4.5,".333",".182","0.190","0","8","0",".221",".211",6.7,40,"21.7"
"McCoy, Mason",669200,2025,26,3,2,1,0,0,3,26.9,11.5,".182",".269","0.046","2","18","1",".224",".258",13.3,26.7,"29.0"
"Kingery, Scott",664068,2025,29,4,3,1,0,0,2,37.9,6.9,".185",".207","0.037","1","19","0",".182",".194",6.3,31.3,"28.3"
"Sánchez, Ali",645305,2025,23,5,3,2,0,0,0,26.1,0,".304",".217","0.087","0","12","0",".224",".252",17.6,41.2,"25.2"
"Azocar, José",640492,2025,21,5,5,0,0,0,2,4.8,9.5,".263",".333","0.000","1","14","0",".276",".339",0,27.8,"28.9"
"Kennedy, Buddy",671083,2025,32,2,1,1,0,0,2,25,6.3,".103",".156","0.034","0","13","1",".132",".198",4.8,42.9,"28.7"
"Jiménez, Leo",677870,2025,32,2,1,0,0,1,2,25,6.3,".172",".129","0.103","0","18","0",".139",".236",9.1,50,"26.9"
"Whitcomb, Shay",694376,2025,32,4,3,0,0,1,0,31.3,0,".219",".125","0.094","0","20","0",".146",".199",4.5,18.2,"28.0"
"Hinds, Rece",677956,2025,44,5,2,1,0,2,1,47.7,2.3,".279",".136","0.163","0","15","0",".177",".254",18.2,50,"29.8"
"Williams, Luke",663897,2025,34,4,2,2,0,0,1,26.5,2.9,".194",".176","0.065","5","39","1",".167",".227",4.3,27.3,"28.4"
"Matthews, Brice",694728,2025,47,7,3,0,0,4,2,42.6,4.3,".452",".222","0.285","1","13","1",".287",".299",25,41.7,"28.8"
"Baker, Luken",663609,2025,41,8,5,3,0,0,7,24.4,17.1,".324",".366","0.089","0","19","0",".317",".324",8.3,54.2,"25.1"
"Alfaro, Jorge",595751,2025,39,10,8,2,0,0,0,35.9,0,".308",".256","0.052","1","14","0",".245",".243",8,44,"28.2"
"Bryant, Kris",592178,2025,41,6,4,2,0,0,2,31.7,4.9,".205",".195","0.051","0","11","0",".181",".216",7.7,34.6,"25.7"
"Handley, Maverick",668974,2025,47,3,3,0,0,0,2,38.3,4.3,".073",".133","0.000","0","16","1",".106",".169",0,34.6,"27.1"
"Dunn, Oliver",686554,2025,41,6,4,2,0,0,2,26.8,4.9,".222",".205","0.055","1","14","0",".190",".237",0,32.1,"27.8"
"Mesa Jr., Victor",683748,2025,38,6,3,2,0,1,5,13.2,13.2,".344",".297","0.156","0","16","0",".288",".336",7.1,42.9,"26.9"
"Hilliard, Sam",656541,2025,61,10,4,3,1,2,10,37.7,16.4,".412",".328","0.216","2","20","0",".326",".302",17.9,57.1,"28.9"
"Brooks, Trenton",670092,2025,43,6,3,2,0,1,2,30.2,4.7,".268",".186","0.122","0","25","0",".199",".252",7.1,35.7,"26.6"
"Young, Jared",676724,2025,47,8,3,1,0,4,2,34,4.3,".488",".234","0.302","0","22","1",".301",".299",14.3,39.3,"27.8"
"Crooks, Jimmy",699625,2025,46,6,4,0,1,1,0,37,0,".244",".152","0.111","0","15","1",".171",".223",7.1,39.3,"26.6"
"Valera, George",671655,2025,48,9,5,2,0,2,7,27.1,14.6,".415",".333","0.195","0","16","0",".330",".270",3.6,42.9,"26.0"
"Lee, Korey",686676,2025,40,9,5,3,0,1,4,17.5,10,".429",".333","0.172","0","25","0",".333",".255",3.4,34.5,"27.6"
"Huff, Sam",669087,2025,58,11,8,1,0,2,4,43.1,6.9,".340",".259","0.132","0","20","0",".261",".255",13.8,37.9,"23.4"
"Barnes, Austin",605131,2025,44,9,6,3,0,0,1,31.8,2.3,".286",".233","0.072","0","13","0",".227",".238",3.4,20.7,"25.6"
"Nola, Austin",543592,2025,41,7,6,1,0,0,2,12.2,4.9,".211",".225","0.027","0","14","0",".198",".275",0,44.1,"25.8"
"Palacios, Richie",680700,2025,48,14,11,2,0,1,5,18.8,10.4,".452",".396","0.119","4","17","0",".369",".359",5.9,44.1,"26.7"
"Wiemer, Joey",686894,2025,61,13,8,2,0,3,2,37.7,3.3,".436",".279","0.200","0","27","2",".297",".312",14.7,61.8,"28.4"
"Trejo, Alan",676701,2025,43,7,5,2,0,0,1,16.3,2.3,".225",".190","0.050","0","13","0",".181",".238",8.6,28.6,"26.2"
"Maton, Nick",665155,2025,63,9,5,2,0,2,9,30.2,14.3,".315",".286","0.148","0","25","0",".273",".235",5.7,37.1,"25.3"
